年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,云南,历史,本科二批,上海商学院,,,,556,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海商学院,,,,497,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海外国语大学,,,,637,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海外国语大学,,,,606,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海外国语大学贤达经济人文学院,,,,469,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海外国语大学贤达经济人文学院,,,,403,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海大学,,,,611,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海大学,,,,575,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海对外经贸大学,,,,595,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海对外经贸大学,,,,563,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海工程技术大学,,,,556,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海工程技术大学,,,,492,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海师范大学,,,,587,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海师范大学,,,,509,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海师范大学天华学院,,,,457,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海师范大学天华学院,,,,392,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海应用技术大学,,,,552,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海应用技术大学,,,,482,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海建桥学院,,,,463,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海建桥学院,,,,390,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海政法学院,,,,569,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海政法学院,,,,501,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海杉达学院,,,,465,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海杉达学院,,,,401,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海海事大学,,,,589,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海海事大学,,,,533,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海海关学院,,,,572,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海海关学院,,,,517,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海海洋大学,,,,558,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海海洋大学,,,,494,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海理工大学,,,,548,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海电力大学,,,,497,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海电机学院,,,,541,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海电机学院,,,,471,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海立信会计金融学院,,,,577,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海立信会计金融学院,,,,502,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海第二工业大学,,,,549,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海第二工业大学,,,,486,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,上海财经大学,,,,641,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,上海财经大学,,,,625,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上海财经大学浙江学院,,,,508,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上海财经大学浙江学院,,,,434,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,上饶师范学院,,,,514,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,上饶师范学院,,,,440,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,东北农业大学,,,,572,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北农业大学,,,,506,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,东北大学,,,,602,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北大学,,,,571,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北大学秦皇岛分校,,,,542,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,东北师范大学,,,,609,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北师范大学,,,,536,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,东北林业大学,,,,576,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北林业大学,,,,507,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,东北电力大学,,,,485,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北石油大学,,,,500,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,东北财经大学,,,,600,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东北财经大学,,,,511,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东华大学,,,,571,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,东华理工大学,,,,540,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,东华理工大学,,,,471,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,东南大学,,,,595,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,东南大学成贤学院,,,,481,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,东南大学成贤学院,,,,412,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,东莞城市学院,,,,446,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,东莞城市学院,,,,413,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,东莞理工学院,,,,477,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中北大学,,,,572,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中北大学,,,,507,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中华女子学院,,,,574,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,中华女子学院,,,,466,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中南大学,,,,620,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中南大学,,,,587,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中南林业科技大学,,,,568,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中南林业科技大学,,,,506,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中南民族大学,,,,575,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中南民族大学,,,,508,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中南财经政法大学,,,,619,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中南财经政法大学,,,,539,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,中原工学院,,,,504,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,中原工学院,,,,445,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国人民大学,,,,625,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国人民大学,,,,635,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国传媒大学,,,,634,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国传媒大学,,,,585,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国农业大学,,,,569,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,中国劳动关系学院,,,,550,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,中国劳动关系学院,,,,483,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国医科大学,,,,611,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国地质大学（北京）,,,,602,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国地质大学（北京）,,,,529,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国政法大学,,,,636,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国政法大学,,,,611,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,中国民用航空飞行学院,,,,550,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,中国民用航空飞行学院,,,,502,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国民航大学,,,,596,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国民航大学,,,,539,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国海洋大学,,,,617,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国海洋大学,,,,570,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国石油大学（北京）,,,,514,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,中国矿业大学徐海学院,,,,455,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,中国矿业大学徐海学院,,,,392,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国矿业大学（北京）,,,,587,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国矿业大学（北京）,,,,528,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国科学技术大学,,,,654,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国科学院大学,,,,666,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国药科大学,,,,602,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国药科大学,,,,569,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中国计量大学,,,,580,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中国计量大学,,,,521,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中央民族大学,,,,621,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中央民族大学,,,,580,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中央财经大学,,,,628,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中央财经大学,,,,615,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,中山大学,,,,630,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,中山大学,,,,606,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,临沂大学,,,,531,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,临沂大学,,,,458,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,丽水学院,,,,519,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,丽水学院,,,,458,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,丽江文化旅游学院,,,,451,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,丽江文化旅游学院,,,,396,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,乐山师范学院,,,,506,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,乐山师范学院,,,,451,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,九江学院,,,,516,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,九江学院,,,,452,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南中医药大学,,,,545,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南中医药大学,,,,477,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南农业大学,,,,529,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南农业大学,,,,470,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,云南大学,,,,555,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,云南大学,,,,504,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南大学滇池学院,,,,478,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南大学滇池学院,,,,420,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南工商学院,,,,463,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南工商学院,,,,404,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南师范大学,,,,546,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南师范大学,,,,492,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南民族大学,,,,520,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南民族大学,,,,469,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南经济管理学院,,,,465,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南经济管理学院,,,,410,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南艺术学院,,,,471,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南艺术学院,,,,424,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南艺术学院文华学院,,,,468,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南艺术学院文华学院,,,,403,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南警官学院,,,,529,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南警官学院,,,,473,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,云南财经大学,,,,541,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,云南财经大学,,,,482,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,五邑大学,,,,531,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,五邑大学,,,,474,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,井冈山大学,,,,522,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,井冈山大学,,,,442,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,亳州学院,,,,480,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,亳州学院,,,,420,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,仲恺农业工程学院,,,,449,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,佛山科学技术学院,,,,520,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,佛山科学技术学院,,,,446,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,佳木斯大学,,,,432,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,保定学院,,,,510,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,保定学院,,,,443,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,保定理工学院,,,,469,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,保定理工学院,,,,400,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,保山学院,,,,500,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,保山学院,,,,443,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,信阳师范学院,,,,480,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,信阳师范学院,,,,437,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,六盘水师范学院,,,,503,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,六盘水师范学院,,,,447,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,兰州交通大学,,,,541,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兰州交通大学,,,,489,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兰州信息科技学院,,,,417,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兰州博文科技学院,,,,412,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,兰州大学,,,,609,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科一批,兰州大学,,,,576,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,兰州理工大学,,,,524,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兰州理工大学,,,,490,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,兰州财经大学,,,,522,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兰州财经大学,,,,487,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,兴义民族师范学院,,,,507,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,兴义民族师范学院,,,,442,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科二批,内江师范学院,,,,520,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,内江师范学院,,,,439,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,内蒙古农业大学,,,,440,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,物理,本科二批,内蒙古医科大学,,,,478,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,云南,历史,本科一批,内蒙古大学,,,,562,,云南省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
