年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,四川,物理,本科一批,上海海洋大学,,,,551,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,上海理工大学,,,,575,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,上海电力大学,,,,557,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,上海电力大学,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上海电机学院,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上海电机学院,,,,503,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上海立信会计金融学院,,,,553,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上海立信会计金融学院,,,,531,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上海第二工业大学,,,,538,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上海第二工业大学,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上海视觉艺术学院,,,,506,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上海视觉艺术学院,,,,487,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,上海财经大学,,,,626,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,上海财经大学,,,,661,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上海财经大学浙江学院,,,,527,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上海财经大学浙江学院,,,,485,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,上饶师范学院,,,,512,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,上饶师范学院,,,,468,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北农业大学,,,,558,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北农业大学,,,,539,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北大学,,,,584,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北大学,,,,595,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北大学秦皇岛分校,,,,576,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北大学秦皇岛分校,,,,583,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北林业大学,,,,570,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北林业大学,,,,561,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北电力大学,,,,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北石油大学,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北石油大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东北财经大学,,,,570,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东北财经大学,,,,565,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东华大学,,,,591,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,东华理工大学,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,东华理工大学,,,,504,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,东南大学,,,,608,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,东南大学,,,,636,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,东南大学成贤学院,,,,489,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,东南大学成贤学院,,,,445,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,东莞城市学院,,,,472,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,东莞城市学院,,,,442,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,东莞理工学院,,,,525,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,东莞理工学院,,,,504,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中北大学,,,,550,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中北大学,,,,537,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中华女子学院,,,,535,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中华女子学院,,,,510,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中南大学,,,,593,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中南大学,,,,616,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中南林业科技大学,,,,538,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中南林业科技大学,,,,508,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中南民族大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中南民族大学,,,,485,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中南财经政法大学,,,,597,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中南财经政法大学,,,,605,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中原工学院,,,,517,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中原工学院,,,,468,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中原科技学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中原科技学院,,,,438,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国人民大学,,,,613,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国人民大学,,,,647,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国传媒大学,,,,584,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国传媒大学,,,,592,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国农业大学,,,,583,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国农业大学,,,,587,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中国劳动关系学院,,,,539,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中国劳动关系学院,,,,512,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国医科大学,,,,519,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国地质大学（北京）,,,,582,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国地质大学（北京）,,,,552,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国政法大学,,,,614,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国政法大学,,,,627,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中国民用航空飞行学院,,,,537,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中国民用航空飞行学院,,,,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国民航大学,,,,576,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国民航大学,,,,572,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国海洋大学,,,,590,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国海洋大学,,,,595,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国石油大学（北京）,,,,544,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国石油大学（北京）,,,,523,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国石油大学（北京）克拉玛依校区,,,,544,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国石油大学（北京）克拉玛依校区,,,,523,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中国矿业大学徐海学院,,,,483,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中国矿业大学徐海学院,,,,445,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国矿业大学（北京）,,,,573,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国矿业大学（北京）,,,,575,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国社会科学院大学,,,,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国社会科学院大学,,,,641,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国科学技术大学,,,,670,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国科学院大学,,,,673,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中国药科大学,,,,578,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中国药科大学,,,,582,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中国计量大学,,,,553,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中国计量大学,,,,520,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,中国计量大学现代科技学院,,,,478,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,中国计量大学现代科技学院,,,,445,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中央民族大学,,,,592,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中央民族大学,,,,591,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中央财经大学,,,,612,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中央财经大学,,,,631,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,中山大学,,,,587,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,中山大学,,,,601,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,临沂大学,,,,487,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,临沂大学,,,,495,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,丽水学院,,,,518,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,丽水学院,,,,484,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,丽江文化旅游学院,,,,480,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,丽江文化旅游学院,,,,445,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,乐山师范学院,,,,522,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,乐山师范学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,九江学院,,,,524,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,九江学院,,,,448,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南中医药大学,,,,519,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南中医药大学,,,,511,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南农业大学,,,,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南农业大学,,,,501,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科一批,云南大学,,,,549,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科一批,云南大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南大学滇池学院,,,,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南大学滇池学院,,,,458,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南师范大学,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南师范大学,,,,515,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南民族大学,,,,532,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南民族大学,,,,505,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南经济管理学院,,,,478,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南经济管理学院,,,,450,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南艺术学院,,,,500,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南艺术学院,,,,499,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南警官学院,,,,509,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南警官学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,云南财经大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,云南财经大学,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,五邑大学,,,,496,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,井冈山大学,,,,522,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,井冈山大学,,,,488,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,亳州学院,,,,501,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,亳州学院,,,,464,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,伊犁师范大学,,,,502,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,伊犁师范大学,,,,466,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,佛山科学技术学院,,,,488,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,佳木斯大学,,,,480,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,保定学院,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,保定学院,,,,475,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,保定理工学院,,,,479,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,保定理工学院,,,,445,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,保山学院,,,,504,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,保山学院,,,,469,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,信阳农林学院,,,,504,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,信阳农林学院,,,,468,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,信阳师范学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,信阳师范学院,,,,481,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,六盘水师范学院,,,,511,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,六盘水师范学院,,,,470,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,兰州交通大学,,,,537,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,兰州交通大学,,,,515,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,物理,本科二批,兰州信息科技学院,,,,449,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,四川,历史,本科二批,兰州博文科技学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
