年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,黑龙江,历史,本科一批A段,中国海洋大学,,,,566,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国海洋大学,,,,590,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国石油大学（北京）,,,,485,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国石油大学（北京）,,,,526,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国石油大学（北京）克拉玛依校区,,,,485,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国石油大学（北京）克拉玛依校区,,,,465,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,中国矿业大学徐海学院,,,,395,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,中国矿业大学徐海学院,,,,348,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国矿业大学（北京）,,,,541,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国矿业大学（北京）,,,,548,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国社会科学院大学,,,,583,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国社会科学院大学,,,,624,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国科学技术大学,,,,661,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国药科大学,,,,555,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国药科大学,,,,562,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中国计量大学,,,,539,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中国计量大学,,,,544,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,中国计量大学现代科技学院,,,,403,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,中国计量大学现代科技学院,,,,362,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批B段,中央民族大学,,,,506,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批B段,中央民族大学,,,,496,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中央财经大学,,,,598,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中央财经大学,,,,633,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,中山大学,,,,589,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,中山大学,,,,630,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,临沂大学,,,,463,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,临沂大学,,,,431,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,丽江文化旅游学院,,,,335,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,丽江文化旅游学院,,,,293,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,乐山师范学院,,,,377,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批B段,九江学院,,,,367,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批B段,九江学院,,,,326,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,云南中医药大学,,,,427,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,云南中医药大学,,,,439,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批B段,云南农业大学,,,,360,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,云南大学,,,,545,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,云南大学,,,,544,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,云南大学滇池学院,,,,375,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,云南大学滇池学院,,,,323,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,云南工商学院,,,,348,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,云南工商学院,,,,321,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,云南师范大学,,,,482,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,云南师范大学,,,,463,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批B段,云南民族大学,,,,388,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批B段,云南民族大学,,,,370,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,云南经济管理学院,,,,335,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,云南经济管理学院,,,,315,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,云南警官学院,,,,484,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,云南警官学院,,,,425,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,云南财经大学,,,,478,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,云南财经大学,,,,464,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,井冈山大学,,,,436,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,井冈山大学,,,,396,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批B段,佳木斯大学,,,,355,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批B段,佳木斯大学,,,,301,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,保定学院,,,,439,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,保定学院,,,,412,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,保定理工学院,,,,385,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,保定理工学院,,,,336,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,兰州交通大学,,,,463,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,兰州交通大学,,,,458,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,兰州信息科技学院,,,,313,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,兰州博文科技学院,,,,331,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,兰州大学,,,,559,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,兰州大学,,,,562,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科三批A段,兰州工商学院,,,,345,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科三批A段,兰州工商学院,,,,277,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,兰州理工大学,,,,446,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,兰州理工大学,,,,441,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,兰州财经大学,,,,442,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,兰州财经大学,,,,456,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,内江师范学院,,,,422,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,内蒙古农业大学,,,,382,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,内蒙古医科大学,,,,434,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科一批A段,内蒙古大学,,,,525,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科一批A段,内蒙古大学,,,,523,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,内蒙古工业大学,,,,416,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,内蒙古师范大学,,,,443,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,物理,本科二批A段,内蒙古师范大学,,,,411,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,黑龙江,历史,本科二批A段,内蒙古民族大学,,,,433,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
