年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,江西,物理,本科二批,上海健康医学院,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海商学院,,,,540,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海商学院,,,,512,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海外国语大学,,,,610,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海外国语大学贤达经济人文学院,,,,480,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海外国语大学贤达经济人文学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海大学,,,,591,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海大学,,,,575,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海对外经贸大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海对外经贸大学,,,,568,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海工程技术大学,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海师范大学,,,,543,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海师范大学,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海师范大学天华学院,,,,474,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海师范大学天华学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海应用技术大学,,,,532,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海应用技术大学,,,,506,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海建桥学院,,,,342,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海建桥学院,,,,467,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海政法学院,,,,567,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海政法学院,,,,543,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海杉达学院,,,,297,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海杉达学院,,,,457,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海海事大学,,,,574,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科提前批,上海海事大学,,,,503,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海海关学院,,,,543,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海海关学院,,,,516,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海海洋大学,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海海洋大学,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海理工大学,,,,573,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海理工大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海电力大学,,,,536,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海电力大学,,,,512,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海电机学院,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海电机学院,,,,504,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海立信会计金融学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海立信会计金融学院,,,,520,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海第二工业大学,,,,532,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海第二工业大学,,,,508,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,上海财经大学,,,,620,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,上海财经大学,,,,635,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上海财经大学浙江学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上海财经大学浙江学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,上饶师范学院,,,,481,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,上饶师范学院,,,,445,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北农业大学,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北农业大学,,,,521,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北大学,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北大学,,,,576,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北大学秦皇岛分校,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北师范大学,,,,571,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北师范大学,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北林业大学,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北林业大学,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,东北电力大学,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北石油大学,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北石油大学,,,,506,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,东北财经大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东北财经大学,,,,578,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东华大学,,,,571,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,东华理工大学,,,,490,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,东华理工大学,,,,455,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东南大学,,,,607,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,东南大学成贤学院,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,东南大学成贤学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,东莞城市学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,东莞城市学院,,,,431,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,东莞理工学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,东莞理工学院,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中北大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中北大学,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,中华女子学院,,,,528,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中华女子学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中南大学,,,,595,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中南大学,,,,592,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中南林业科技大学,,,,540,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中南林业科技大学,,,,520,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中南林业科技大学涉外学院,,,,436,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中南民族大学,,,,550,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中南民族大学,,,,526,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中南财经政法大学,,,,600,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中南财经政法大学,,,,588,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,中原工学院,,,,466,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中原工学院,,,,424,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,中原科技学院,,,,464,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中原科技学院,,,,420,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国人民大学,,,,630,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国人民大学,,,,645,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国传媒大学,,,,603,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国传媒大学,,,,579,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国农业大学,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中国劳动关系学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国地质大学（北京）,,,,580,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国地质大学（北京）,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国政法大学,,,,605,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国政法大学,,,,602,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中国民用航空飞行学院,,,,476,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,中国民航大学,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中国民航大学,,,,506,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国海洋大学,,,,590,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国海洋大学,,,,574,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国石油大学（北京）,,,,579,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国石油大学（北京）,,,,552,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国石油大学（北京）克拉玛依校区,,,,504,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,中国矿业大学徐海学院,,,,471,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中国矿业大学徐海学院,,,,435,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中国矿业大学（北京）,,,,567,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国矿业大学（北京）,,,,554,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国科学技术大学,,,,642,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国药科大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中国计量大学,,,,535,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,中国计量大学现代科技学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中央民族大学,,,,593,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中央民族大学,,,,575,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中央财经大学,,,,610,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中央财经大学,,,,624,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,中山大学,,,,612,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,中山大学,,,,619,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,临沂大学,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,临沂大学,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,丽水学院,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,丽水学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,丽江文化旅游学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,丽江文化旅游学院,,,,421,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,乐山师范学院,,,,481,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,乐山师范学院,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,九江学院,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,九江学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南中医药大学,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南中医药大学,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南农业大学,,,,521,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南农业大学,,,,476,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,云南大学,,,,567,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,云南大学,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南大学滇池学院,,,,465,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南大学滇池学院,,,,428,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南师范大学,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南师范大学,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南民族大学,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南民族大学,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南经济管理学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南经济管理学院,,,,423,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南艺术学院,,,,477,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,云南警官学院,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南警官学院,,,,467,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,云南财经大学,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,五邑大学,,,,493,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,井冈山大学,,,,506,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,井冈山大学,,,,432,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,仲恺农业工程学院,,,,478,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,伊犁师范大学,,,,431,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,佛山科学技术学院,,,,503,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,佛山科学技术学院,,,,477,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,佳木斯大学,,,,453,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,保定学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,保定学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,保定理工学院,,,,463,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,保定理工学院,,,,424,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,信阳师范学院,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,信阳师范学院,,,,450,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,六盘水师范学院,,,,477,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,六盘水师范学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,兰州交通大学,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,兰州交通大学,,,,504,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科一批,兰州大学,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科一批,兰州大学,,,,570,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,兰州工业学院,,,,435,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,兰州理工大学,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,兰州理工大学,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,兰州财经大学,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,兰州财经大学,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,兴义民族师范学院,,,,479,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,兴义民族师范学院,,,,437,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古农业大学,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古医科大学,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古工业大学,,,,461,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,内蒙古师范大学,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古师范大学,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,内蒙古民族大学,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古民族大学,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,内蒙古科技大学,,,,495,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古科技大学,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古科技大学包头医学院,,,,442,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,内蒙古科技大学包头师范学院,,,,478,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古科技大学包头师范学院,,,,440,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,内蒙古财经大学,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,内蒙古财经大学,,,,473,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,历史,本科二批,凯里学院,,,,473,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,江西,物理,本科二批,凯里学院,,,,430,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
