年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2019,河北,历史,本科批,上海海洋大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海海洋大学,,,,563,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海理工大学,,,,594,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海电力大学,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海电机学院,,,,558,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海立信会计金融学院,,,,580,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海立信会计金融学院,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海第二工业大学,,,,558,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海第二工业大学,,,,520,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海视觉艺术学院,,,,542,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海视觉艺术学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海财经大学,,,,606,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海财经大学,,,,625,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海财经大学浙江学院,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海财经大学浙江学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上饶师范学院,,,,523,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上饶师范学院,,,,462,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北农业大学,,,,604,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北农业大学,,,,575,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北大学,,,,621,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北大学,,,,622,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北大学秦皇岛分校,,,,615,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北大学秦皇岛分校,,,,609,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北师范大学,,,,593,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北师范大学,,,,568,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北林业大学,,,,604,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北林业大学,,,,581,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北电力大学,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北电力大学,,,,526,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北石油大学,,,,571,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北石油大学,,,,545,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东北财经大学,,,,581,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东北财经大学,,,,598,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东华大学,,,,611,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东华理工大学,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东华理工大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东南大学,,,,639,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东南大学,,,,643,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东南大学成贤学院,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东南大学成贤学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东莞城市学院,,,,474,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东莞城市学院,,,,423,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,东莞理工学院,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,东莞理工学院,,,,506,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中北大学,,,,569,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中北大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中华女子学院,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中华女子学院,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中南大学,,,,630,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中南大学,,,,607,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中南林业科技大学,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中南林业科技大学,,,,552,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中南林业科技大学涉外学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中南林业科技大学涉外学院,,,,443,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中南民族大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中南民族大学,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中南财经政法大学,,,,623,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中南财经政法大学,,,,608,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中原工学院,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中原工学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中原科技学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中原科技学院,,,,443,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国人民大学,,,,666,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国人民大学,,,,679,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国人民警察大学,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国传媒大学,,,,638,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国传媒大学,,,,626,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国农业大学,,,,631,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国农业大学,,,,616,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国刑事警察学院,,,,585,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国刑事警察学院,,,,566,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国劳动关系学院,,,,553,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国劳动关系学院,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国医科大学,,,,611,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国地质大学（北京）,,,,615,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国地质大学（北京）,,,,600,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国戏曲学院,,,,613,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国政法大学,,,,636,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国政法大学,,,,627,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国民用航空飞行学院,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国民用航空飞行学院,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国民航大学,,,,603,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国民航大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国海洋大学,,,,624,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国海洋大学,,,,619,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国石油大学（北京）,,,,611,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国石油大学（北京）,,,,579,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国石油大学（北京）克拉玛依校区,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国石油大学（北京）克拉玛依校区,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国矿业大学徐海学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国矿业大学徐海学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国矿业大学（北京）,,,,608,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国矿业大学（北京）,,,,592,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国社会科学院大学,,,,637,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国社会科学院大学,,,,623,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国科学技术大学,,,,681,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国药科大学,,,,612,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国药科大学,,,,604,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中国计量大学,,,,603,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国计量大学,,,,578,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中国计量大学现代科技学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中央民族大学,,,,628,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中央民族大学,,,,622,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中央财经大学,,,,644,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中央财经大学,,,,650,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,中山大学,,,,645,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,中山大学,,,,643,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,临沂大学,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,临沂大学,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,丽水学院,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,丽水学院,,,,468,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,丽江文化旅游学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,丽江文化旅游学院,,,,411,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,乐山师范学院,,,,514,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,九江学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,九江学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南中医药大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南中医药大学,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南农业大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南农业大学,,,,491,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南大学,,,,601,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南大学,,,,592,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南大学滇池学院,,,,491,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南大学滇池学院,,,,425,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南工商学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南工商学院,,,,423,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南师范大学,,,,558,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南师范大学,,,,517,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南民族大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南民族大学,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南经济管理学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南经济管理学院,,,,411,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南艺术学院,,,,528,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南艺术学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南艺术学院文华学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南艺术学院文华学院,,,,410,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南警官学院,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南警官学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,云南财经大学,,,,554,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,云南财经大学,,,,506,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,五邑大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,五邑大学,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,井冈山大学,,,,542,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,井冈山大学,,,,474,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,亳州学院,,,,508,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,亳州学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,伊犁师范大学,,,,508,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,伊犁师范大学,,,,445,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,佳木斯大学,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,保定学院,,,,526,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,保定学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,保定理工学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,保定理工学院,,,,410,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,信阳农林学院,,,,517,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,信阳农林学院,,,,458,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,信阳学院,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,信阳学院,,,,431,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,信阳师范学院,,,,537,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,信阳师范学院,,,,491,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,六盘水师范学院,,,,519,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,六盘水师范学院,,,,454,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州交通大学,,,,552,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州交通大学,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州信息科技学院,,,,490,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州信息科技学院,,,,435,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州博文科技学院,,,,441,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州城市学院,,,,532,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,兰州城市学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,兰州大学,,,,620,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
