年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,湖南,物理,本科批,上海财经大学,（002）,,,620,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,上海财经大学浙江学院,（001）,,2,480,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,上海财经大学浙江学院,（002）,,3,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,上饶师范学院,（001）,,39,490,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,上饶师范学院,（002）,,24,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,上饶师范学院,（003）,,8,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北农业大学,（001）,,,558,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北农业大学,（002）,,,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北农业大学,（003）,,,548,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北农业大学,（004）,,,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北大学,（001）,,,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北大学,（002）,,,586,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北大学,,,,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北大学,（005）,,,595,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北师范大学,（001）,,,580,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北师范大学,（002）,,,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北师范大学,（003）,,,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北师范大学,（004）,,,578,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北师范大学,（005）,,,573,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北林业大学,（003）,,,556,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北林业大学,（004）,,,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北林业大学,（006）,,,543,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北林业大学,（007）,,,546,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北电力大学,,,,540,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北电力大学,（003）,,,517,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北石油大学,（006）,,8,499,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北石油大学,（007）,,53,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北石油大学,（008）,,11,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北石油大学,（009）,,2,501,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北石油大学,（010）,,2,508,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东北财经大学,,,17,537,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东北财经大学,,,23,527,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东华大学,（001）,,,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东华大学,（002）,,,590,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东华大学,（003）,,,588,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东南大学,（003）,,,602,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东南大学,（004）,,,621,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东南大学成贤学院,（001）,,,479,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,东南大学成贤学院,（002）,,,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,东南大学成贤学院,（003）,,,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中北大学,,,98,523,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中北大学,,,15,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中华女子学院,,,,523,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中华女子学院,,,,494,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中南大学,（003）,,,598,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南大学,,,,584,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南大学,,,,586,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南大学,,,,619,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中南林业科技大学,,,,507,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中南林业科技大学,（012）,,,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南林业科技大学,,,,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南林业科技大学,（018）,,,478,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中南林业科技大学,（020）,,,523,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中原工学院,（001）,,,500,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中原工学院,,,,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中原工学院,（001）,,,500,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中原工学院,（005）,,,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科提前批,中国人民解放军陆军军医大学,,,,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国人民解放军陆军军医大学,（001）,,,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国人民解放军陆军军医大学,（002）,,,574,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国传媒大学,,,,580,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国传媒大学,,,,565,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国传媒大学,（006）,,,589,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国农业大学,,,,584,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国农业大学,,,,589,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国农业大学,,,,590,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国农业大学,（005）,,,596,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国劳动关系学院,,,,516,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国劳动关系学院,,,,495,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国医科大学,,,,517,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国医科大学,（001）,,,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国地质大学（北京）,（003）,,,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国地质大学（北京）,（004）,,,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国地质大学（北京）,（005）,,,580,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国地质大学（北京）,,,,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国地质大学（北京）,（004）,,,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国地质大学（北京）,（005）,,,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国地质大学（北京）,（007）,,,592,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国地质大学（北京）,（011）,,,579,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国政法大学,（001）,,,605,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国政法大学,（002）,,,600,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国政法大学,（003）,,,613,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国民用航空飞行学院,（001）,,,501,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国民用航空飞行学院,,,,478,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国民用航空飞行学院,（004）,,,465,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国民航大学,（001）,,,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国民航大学,（002）,,,563,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国民航大学,（003）,,,554,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国民航大学,,,,521,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国民航大学,（006）,,,539,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国海洋大学,,,,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国海洋大学,,,,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国海洋大学,（012）,,,591,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国海洋大学,（014）,,,591,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国石油大学（北京）,（001）,,,530,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国石油大学（北京）,（002）,,,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国石油大学（北京）,,,,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国石油大学（北京）,,,,573,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国石油大学（北京）,（003）,,,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国石油大学（北京）,（005）,,,585,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国石油大学（北京）,（006）,,,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国矿业大学（北京）,（001）,,,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国矿业大学（北京）,（002）,,,574,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国药科大学,（001）,,,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国药科大学,,,,566,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国药科大学,（002）,,,585,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中国计量大学,（001）,,5,550,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国计量大学,,,77,550,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国计量大学,（004）,,7,533,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中国计量大学,（005）,,6,541,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中央民族大学,（001）,,6,546,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中央民族大学,（002）,,2,524,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科提前批,中央音乐学院,,,,315,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科提前批,中央音乐学院,,,,289,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,中山大学,,,,609,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中山大学,,,,622,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中山大学,（008）,,,624,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,中山大学,（009）,,,620,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,丽水学院,（001）,,,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,丽水学院,（002）,,,498,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,丽水学院,（003）,,,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,丽水学院,（004）,,,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,丽水学院,（005）,,,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,丽江文化旅游学院,（001）,,6,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,丽江文化旅游学院,（002）,,2,433,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,乐山师范学院,（001）,,,489,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,乐山师范学院,,,,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,乐山师范学院,（004）,,,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,乐山师范学院,（005）,,,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,九江学院,（001）,,,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,九江学院,（002）,,,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,九江学院,（003）,,,466,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南大学,,,33,566,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南大学,,,8,569,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南大学,（006）,,1,567,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,高校专项计划本科批,云南大学,（L不限）,,4,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,,,88,550,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,（013）,,13,573,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,（014）,,1,592,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,（015）,,13,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,（016）,,2,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南大学,（017）,,1,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,高校专项计划本科批,云南大学,（W不限）,,4,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南师范大学,（001）,,12,544,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南师范大学,（002）,,4,543,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南师范大学,（003）,,3,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南师范大学,（005）,,18,523,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南师范大学,（006）,,3,541,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南民族大学,,,,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,云南民族大学,（003）,,,522,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南民族大学,（004）,,,505,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南民族大学,（005）,,,502,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,云南民族大学,（006）,,,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,五邑大学,（001）,,1,495,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,五邑大学,（002）,,1,511,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,五邑大学,（003）,,16,504,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,五邑大学,（004）,,12,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,物理,本科批,五邑大学,（005）,,2,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,井冈山大学,（001）,,13,501,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,井冈山大学,（002）,,2,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,湖南,历史,本科批,井冈山大学,（003）,,2,508,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
