年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,湖北,物理,本科二批,上海电机学院,,,,507,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,上海立信会计金融学院,,,,578,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,上海立信会计金融学院,,,,557,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,上海第二工业大学,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,上海财经大学,,,,654,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,上海财经大学,,,,660,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,上海财经大学浙江学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,上海财经大学浙江学院,,,,459,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,上饶师范学院,,,,515,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,上饶师范学院,,,,449,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东北农业大学,,,,598,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北农业大学,,,,569,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东北大学,,,,614,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北大学,,,,613,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北大学秦皇岛分校,,,,585,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东北师范大学,,,,607,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北师范大学,,,,583,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东北林业大学,,,,602,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北林业大学,,,,571,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北电力大学,,,,565,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,东北电力大学,,,,507,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北石油大学,,,,532,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东北财经大学,,,,604,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东北财经大学,,,,583,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东华大学,,,,602,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东华理工大学,,,,573,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东华理工大学,,,,530,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,东南大学,,,,632,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,东南大学,,,,634,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,东南大学成贤学院,,,,518,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,东南大学成贤学院,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,东莞城市学院,,,,443,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,东莞城市学院,,,,397,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,东莞理工学院,,,,510,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中北大学,,,,583,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中北大学,,,,539,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,中华女子学院,,,,545,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,中华女子学院,,,,487,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中南大学,,,,629,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中南大学,,,,608,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中南林业科技大学,,,,582,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中南林业科技大学,,,,519,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中南民族大学,,,,585,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中南民族大学,,,,532,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中南财经政法大学,,,,614,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中南财经政法大学,,,,599,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,中原工学院,,,,525,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,中原工学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国人民大学,,,,649,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国人民大学,,,,634,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国人民大学,,,,671,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国人民大学,,,,633,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,中国人民解放军陆军工程大学,,,,514,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国传媒大学,,,,623,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国传媒大学,,,,611,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国农业大学,,,,607,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国农业大学,,,,619,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科提前批,中国刑事警察学院,,,,581,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科提前批,中国刑事警察学院,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,中国劳动关系学院,,,,557,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,中国劳动关系学院,,,,505,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国医科大学,,,,558,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国地质大学（北京）,,,,613,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国地质大学（北京）,,,,582,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国地质大学（北京）,,,,592,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国政法大学,,,,636,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国政法大学,,,,628,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,中国民用航空飞行学院,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国民航大学,,,,599,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国民航大学,,,,564,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国海洋大学,,,,624,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国海洋大学,,,,614,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国石油大学（北京）,,,,608,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国石油大学（北京）,,,,583,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国石油大学（北京）,,,,585,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国石油大学（北京）克拉玛依校区,,,,521,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国矿业大学（北京）,,,,607,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国矿业大学（北京）,,,,606,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国矿业大学（北京）,,,,574,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国矿业大学（北京）,,,,584,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国社会科学院大学,,,,633,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国社会科学院大学,,,,645,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国科学技术大学,,,,676,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国科学院大学,,,,673,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国药科大学,,,,605,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国药科大学,,,,573,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中国计量大学,,,,595,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中国计量大学,,,,568,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中央民族大学,,,,622,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中央民族大学,,,,589,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中央财经大学,,,,641,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中央财经大学,,,,640,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,中山大学,,,,638,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,中山大学,,,,622,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,临沂大学,,,,543,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,临沂大学,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,丽水学院,,,,513,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,丽水学院,,,,438,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,丽江文化旅游学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,丽江文化旅游学院,,,,380,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,乐山师范学院,,,,516,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,乐山师范学院,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,九江学院,,,,506,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,九江学院,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南中医药大学,,,,553,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南中医药大学,,,,481,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南农业大学,,,,544,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南农业大学,,,,486,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,云南大学,,,,608,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,云南大学,,,,587,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南大学滇池学院,,,,453,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南大学滇池学院,,,,385,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南师范大学,,,,560,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南师范大学,,,,508,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南民族大学,,,,545,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南民族大学,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南经济管理学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南经济管理学院,,,,385,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南艺术学院文华学院,,,,441,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南艺术学院文华学院,,,,380,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南警官学院,,,,553,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南警官学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,云南财经大学,,,,558,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,云南财经大学,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,五邑大学,,,,497,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,井冈山大学,,,,521,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,井冈山大学,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,佳木斯大学,,,,441,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,保定学院,,,,525,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,保定学院,,,,449,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,保定理工学院,,,,449,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,保定理工学院,,,,393,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,信阳农林学院,,,,508,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,信阳农林学院,,,,442,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,信阳学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,信阳学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,信阳师范学院,,,,498,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,信阳师范学院,,,,379,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,六盘水师范学院,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,六盘水师范学院,,,,440,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,兰州交通大学,,,,557,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兰州交通大学,,,,505,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兰州信息科技学院,,,,383,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兰州博文科技学院,,,,382,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科一批,兰州大学,,,,612,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,兰州大学,,,,604,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,兰州理工大学,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兰州理工大学,,,,504,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,兰州财经大学,,,,541,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兰州财经大学,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,兴义民族师范学院,,,,507,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,兴义民族师范学院,,,,442,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,内蒙古农业大学,,,,446,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,内蒙古医科大学,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科一批,内蒙古大学,,,,563,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,内蒙古工业大学,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,历史,本科二批,内蒙古师范大学,,,,525,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,湖北,物理,本科二批,内蒙古师范大学,,,,450,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
